id,year,period,value,footnotes
CES0000000001,2024,M01,157049,
CES0000000001,2024,M02,157271,
CES0000000001,2024,M03,157517,
CES0000000001,2024,M04,157635,
CES0000000001,2024,M05,157828,
CES0000000001,2024,M06,157915,
CES0000000001,2024,M07,158003,
CES0000000001,2024,M08,158074,
CES0000000001,2024,M09,158314,
CES0000000001,2024,M10,158358,
CES0000000001,2024,M11,158619,
CES0000000001,2024,M12,158942,
CES0000000001,2025,M01,159053,
CES0000000001,2025,M02,159155,
CES0000000001,2025,M03,159275,
CES0000000001,2025,M04,159433,
CES0000000001,2025,M05,159452,
CES0000000001,2025,M06,159439,
CES0000000001,2025,M07,159511,
CES0000000001,2025,M08,159507,preliminary
CES0000000001,2025,M09,159626,preliminary
