id,year,period,value,footnotes
CES0000000001,2020,M01,152031,
CES0000000001,2020,M02,152292,
CES0000000001,2020,M03,150895,
CES0000000001,2020,M04,130424,
CES0000000001,2020,M05,133040,
CES0000000001,2020,M06,137671,
CES0000000001,2020,M07,139255,
CES0000000001,2020,M08,140819,
CES0000000001,2020,M09,141770,
CES0000000001,2020,M10,142461,
CES0000000001,2020,M11,142731,
CES0000000001,2020,M12,142548,
CES0000000001,2021,M01,142913,
CES0000000001,2021,M02,143422,
CES0000000001,2021,M03,144246,
CES0000000001,2021,M04,144611,
CES0000000001,2021,M05,145032,
CES0000000001,2021,M06,145828,
CES0000000001,2021,M07,146759,
CES0000000001,2021,M08,147246,
CES0000000001,2021,M09,147712,
CES0000000001,2021,M10,148569,
CES0000000001,2021,M11,149206,
CES0000000001,2021,M12,149781,
CES0000000001,2022,M01,150006,
CES0000000001,2022,M02,150875,
CES0000000001,2022,M03,151346,
CES0000000001,2022,M04,151651,
CES0000000001,2022,M05,151892,
CES0000000001,2022,M06,152353,
CES0000000001,2022,M07,153049,
CES0000000001,2022,M08,153286,
CES0000000001,2022,M09,153513,
CES0000000001,2022,M10,153913,
CES0000000001,2022,M11,154210,
CES0000000001,2022,M12,154336,
CES0000000001,2023,M01,154780,
CES0000000001,2023,M02,155086,
CES0000000001,2023,M03,155171,
CES0000000001,2023,M04,155387,
CES0000000001,2023,M05,155614,
CES0000000001,2023,M06,155871,
CES0000000001,2023,M07,156019,
CES0000000001,2023,M08,156176,
CES0000000001,2023,M09,156334,
CES0000000001,2023,M10,156520,
CES0000000001,2023,M11,156661,
CES0000000001,2023,M12,156930,
CES0000000001,2024,M01,157049,
CES0000000001,2024,M02,157271,
CES0000000001,2024,M03,157517,
CES0000000001,2024,M04,157635,
CES0000000001,2024,M05,157828,
CES0000000001,2024,M06,157915,
CES0000000001,2024,M07,158003,
CES0000000001,2024,M08,158074,
CES0000000001,2024,M09,158314,
CES0000000001,2024,M10,158358,
CES0000000001,2024,M11,158619,
CES0000000001,2024,M12,158942,
CES0000000001,2025,M01,159053,
CES0000000001,2025,M02,159155,
CES0000000001,2025,M03,159275,
CES0000000001,2025,M04,159433,
CES0000000001,2025,M05,159452,
CES0000000001,2025,M06,159439,
CES0000000001,2025,M07,159511,
CES0000000001,2025,M08,159485,
CES0000000001,2025,M09,159593,
CES0000000001,2025,M10,159488,preliminary
CES0000000001,2025,M11,159552,preliminary
