id,year,period,value,footnotes
WPUFD49207,2024,M01,252.386,
WPUFD49207,2024,M02,256.565,
WPUFD49207,2024,M03,258.58,
WPUFD49207,2024,M04,260.028,
WPUFD49207,2024,M05,258.508,
WPUFD49207,2024,M06,258.556,
WPUFD49207,2024,M07,259.819,
WPUFD49207,2024,M08,259.695,
WPUFD49207,2024,M09,257.36,
WPUFD49207,2024,M10,256.717,
WPUFD49207,2024,M11,257.641,
WPUFD49207,2024,M12,257.077,
WPUFD49207,2025,M01,260.090,
WPUFD49207,2025,M02,262.055,
WPUFD49207,2025,M03,260.649,
WPUFD49207,2025,M04,260.785,
WPUFD49207,2025,M05,261.558,
WPUFD49207,2025,M06,263.435,Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
WPUFD49207,2025,M07,264.775,Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
WPUFD49207,2025,M08,264.677,Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
WPUFD49207,2025,M09,265.811,Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
